..\..\Tests18\Milestone2\debug_queries.txt: 201
..\..\Tests18\Milestone2\no_clause_queries.txt: 78
..\..\Tests18\Milestone2\single_calls_queries.txt: 83
..\..\Tests18\Milestone2\single_callsStar_queries.txt: 87
..\..\Tests18\Milestone2\single_follows_queries.txt: 76
..\..\Tests18\Milestone2\debug_queries.txt: 396
..\..\Tests18\Milestone2\no_clause_queries.txt: 83
..\..\Tests18\Milestone2\single_calls_queries.txt: 78
..\..\Tests18\Milestone2\single_callsStar_queries.txt: 84
..\..\Tests18\Milestone2\single_follows_queries.txt: 80
..\..\Tests18\Milestone2\single_followsT_queries.txt: 91
..\..\Tests18\Milestone2\single_modifies_queries.txt: 306
..\..\Tests18\Milestone2\single_next_queries.txt: 26
..\..\Tests18\Milestone2\single_parent_queries.txt: 85
..\..\Tests18\Milestone2\single_parentT_queries.txt: 88
..\..\Tests18\Milestone2\single_pattern_queries.txt: 238
..\..\Tests18\Milestone2\single_UsesP_queries.txt: 138
Starting new run........
--------Over 50 runtimes-------
..\..\Tests18\Milestone2\debug_queries.txt: 140.62 ms
..\..\Tests18\Milestone2\no_clause_queries.txt: 48.34 ms
..\..\Tests18\Milestone2\single_calls_queries.txt: 45.94 ms
..\..\Tests18\Milestone2\single_callsStar_queries.txt: 49.42 ms
..\..\Tests18\Milestone2\single_follows_queries.txt: 42.02 ms
..\..\Tests18\Milestone2\single_followsT_queries.txt: 46.5 ms
..\..\Tests18\Milestone2\single_modifies_queries.txt: 180.5 ms
..\..\Tests18\Milestone2\single_next_queries.txt: 14.58 ms
..\..\Tests18\Milestone2\single_parent_queries.txt: 41.72 ms
..\..\Tests18\Milestone2\single_parentT_queries.txt: 46.06 ms
..\..\Tests18\Milestone2\single_pattern_queries.txt: 128.04 ms
..\..\Tests18\Milestone2\single_UsesP_queries.txt: 77.9 ms
Starting new run........
--------Over 50 runtimes-------
..\..\Tests18\Milestone2\debug_queries.txt: 347.76 ms
..\..\Tests18\Milestone2\no_clause_queries.txt: 171.18 ms
..\..\Tests18\Milestone2\single_calls_queries.txt: 129.3 ms
..\..\Tests18\Milestone2\single_callsStar_queries.txt: 124.16 ms
..\..\Tests18\Milestone2\single_follows_queries.txt: 145.2 ms
..\..\Tests18\Milestone2\single_followsT_queries.txt: 154.24 ms
..\..\Tests18\Milestone2\single_modifies_queries.txt: 658.28 ms
..\..\Tests18\Milestone2\single_next_queries.txt: 60 ms
..\..\Tests18\Milestone2\single_parent_queries.txt: 147.08 ms
..\..\Tests18\Milestone2\single_parentT_queries.txt: 138.06 ms
..\..\Tests18\Milestone2\single_pattern_queries.txt: 487.08 ms
..\..\Tests18\Milestone2\single_UsesP_queries.txt: 288.28 ms
